Pre-Process,CPU,0.052803,ms,CUDA,0.008192,ms
Total,CPU,3.793171,ms,CUDA,3.607616,ms
Post-Process,CPU,0.017890,ms,CUDA,0.018080,ms
Network,CPU,3.672138,ms,CUDA,3.581344,ms
Pre-Process,CPU,0.103143,ms,CUDA,0.008192,ms
Total,CPU,3.758864,ms,CUDA,3.661408,ms
Post-Process,CPU,0.039811,ms,CUDA,0.039872,ms
Network,CPU,3.668970,ms,CUDA,3.613344,ms
Pre-Process,CPU,0.050083,ms,CUDA,0.008192,ms
Total,CPU,2.925275,ms,CUDA,2.821632,ms
Post-Process,CPU,0.017634,ms,CUDA,0.017888,ms
Network,CPU,2.856854,ms,CUDA,2.795552,ms
Pre-Process,CPU,0.050787,ms,CUDA,0.008192,ms
Total,CPU,4.496831,ms,CUDA,4.400384,ms
Post-Process,CPU,0.017698,ms,CUDA,0.018176,ms
Network,CPU,4.430907,ms,CUDA,4.373504,ms
Pre-Process,CPU,0.048227,ms,CUDA,0.008704,ms
Total,CPU,3.087173,ms,CUDA,2.892704,ms
Post-Process,CPU,0.040226,ms,CUDA,0.040512,ms
Network,CPU,2.998911,ms,CUDA,2.843840,ms
Pre-Process,CPU,0.048036,ms,CUDA,0.008352,ms
Total,CPU,3.730702,ms,CUDA,3.885056,ms
Post-Process,CPU,0.017249,ms,CUDA,0.001024,ms
Network,CPU,3.665098,ms,CUDA,3.875840,ms
Pre-Process,CPU,0.048355,ms,CUDA,0.008192,ms
Total,CPU,2.945979,ms,CUDA,2.759712,ms
Post-Process,CPU,0.017793,ms,CUDA,0.017856,ms
Network,CPU,2.856598,ms,CUDA,2.733056,ms
Pre-Process,CPU,0.071588,ms,CUDA,0.008800,ms
Total,CPU,3.788786,ms,CUDA,0.009696,ms
Post-Process,CPU,0.017249,ms,CUDA,0.001024,ms
Network,CPU,3.721422,ms,CUDA,0.000000,ms
Pre-Process,CPU,0.050115,ms,CUDA,0.008672,ms
Total,CPU,2.993662,ms,CUDA,2.795488,ms
Post-Process,CPU,0.017313,ms,CUDA,0.017728,ms
Network,CPU,2.930747,ms,CUDA,2.769568,ms
Pre-Process,CPU,0.045602,ms,CUDA,0.008192,ms
Total,CPU,4.109895,ms,CUDA,0.007872,ms
Post-Process,CPU,0.016513,ms,CUDA,0.000000,ms
Network,CPU,4.022561,ms,CUDA,0.000000,ms
Pre-Process,CPU,0.070821,ms,CUDA,0.007872,ms
Total,CPU,2.815923,ms,CUDA,2.605280,ms
Post-Process,CPU,0.017185,ms,CUDA,0.017408,ms
Network,CPU,2.751183,ms,CUDA,2.579584,ms
Pre-Process,CPU,0.047555,ms,CUDA,0.008288,ms
Total,CPU,3.260880,ms,CUDA,3.074944,ms
Post-Process,CPU,0.041731,ms,CUDA,0.041600,ms
Network,CPU,3.150697,ms,CUDA,3.025920,ms
Pre-Process,CPU,0.068452,ms,CUDA,0.007424,ms
Total,CPU,2.972797,ms,CUDA,2.765344,ms
Post-Process,CPU,0.018017,ms,CUDA,0.017824,ms
Network,CPU,2.906937,ms,CUDA,2.739328,ms
Pre-Process,CPU,0.047843,ms,CUDA,0.008192,ms
Total,CPU,3.556484,ms,CUDA,3.460384,ms
Post-Process,CPU,0.018049,ms,CUDA,0.018144,ms
Network,CPU,3.484831,ms,CUDA,3.433024,ms
Pre-Process,CPU,0.053604,ms,CUDA,0.009216,ms
Total,CPU,4.017154,ms,CUDA,3.918528,ms
Post-Process,CPU,0.017858,ms,CUDA,0.018112,ms
Network,CPU,3.946428,ms,CUDA,3.892224,ms
Pre-Process,CPU,0.052868,ms,CUDA,0.008192,ms
Total,CPU,2.976222,ms,CUDA,2.708544,ms
Post-Process,CPU,0.018146,ms,CUDA,0.018432,ms
Network,CPU,2.838229,ms,CUDA,2.682304,ms
Pre-Process,CPU,0.119847,ms,CUDA,0.007808,ms
Total,CPU,4.717325,ms,CUDA,4.620448,ms
Post-Process,CPU,0.017185,ms,CUDA,0.017888,ms
Network,CPU,4.571364,ms,CUDA,4.195648,ms
Pre-Process,CPU,0.128776,ms,CUDA,0.406912,ms
Total,CPU,3.998271,ms,CUDA,3.901280,ms
Post-Process,CPU,0.039426,ms,CUDA,0.039456,ms
Network,CPU,3.878680,ms,CUDA,3.854336,ms
Pre-Process,CPU,0.080165,ms,CUDA,0.007488,ms
Total,CPU,2.917721,ms,CUDA,2.712416,ms
Post-Process,CPU,0.017569,ms,CUDA,0.018080,ms
Network,CPU,2.846229,ms,CUDA,2.686144,ms
Pre-Process,CPU,0.053923,ms,CUDA,0.008192,ms
Total,CPU,4.036962,ms,CUDA,4.158464,ms
Post-Process,CPU,0.016641,ms,CUDA,0.001024,ms
Network,CPU,3.971326,ms,CUDA,4.149248,ms
Pre-Process,CPU,0.048995,ms,CUDA,0.008192,ms
Total,CPU,2.982368,ms,CUDA,2.786208,ms
Post-Process,CPU,0.039427,ms,CUDA,0.039456,ms
Network,CPU,2.894585,ms,CUDA,2.738560,ms
Pre-Process,CPU,0.048356,ms,CUDA,0.008192,ms
Total,CPU,2.884919,ms,CUDA,2.678944,ms
Post-Process,CPU,0.017345,ms,CUDA,0.017408,ms
Network,CPU,2.800178,ms,CUDA,2.653888,ms
Pre-Process,CPU,0.067396,ms,CUDA,0.007648,ms
Total,CPU,3.045571,ms,CUDA,2.860448,ms
Post-Process,CPU,0.017473,ms,CUDA,0.017632,ms
Network,CPU,2.981247,ms,CUDA,2.834176,ms
Pre-Process,CPU,0.046851,ms,CUDA,0.008640,ms
Total,CPU,3.840214,ms,CUDA,3.929536,ms
Post-Process,CPU,0.042755,ms,CUDA,0.001024,ms
Network,CPU,3.752432,ms,CUDA,3.920896,ms
Pre-Process,CPU,0.045027,ms,CUDA,0.007616,ms
Total,CPU,2.999808,ms,CUDA,2.809184,ms
Post-Process,CPU,0.039746,ms,CUDA,0.039936,ms
Network,CPU,2.892761,ms,CUDA,2.761760,ms
Pre-Process,CPU,0.067301,ms,CUDA,0.007488,ms
Total,CPU,3.967806,ms,CUDA,4.084384,ms
Post-Process,CPU,0.017249,ms,CUDA,0.001024,ms
Network,CPU,3.907738,ms,CUDA,4.075520,ms
Pre-Process,CPU,0.042819,ms,CUDA,0.007840,ms
Total,CPU,2.973566,ms,CUDA,2.761984,ms
Post-Process,CPU,0.017377,ms,CUDA,0.017696,ms
Network,CPU,2.907194,ms,CUDA,2.736704,ms
Pre-Process,CPU,0.048995,ms,CUDA,0.007584,ms
Total,CPU,3.739247,ms,CUDA,3.892832,ms
Post-Process,CPU,0.018146,ms,CUDA,0.001024,ms
Network,CPU,3.674602,ms,CUDA,3.883008,ms
Pre-Process,CPU,0.046499,ms,CUDA,0.008800,ms
Total,CPU,3.176330,ms,CUDA,2.968800,ms
Post-Process,CPU,0.017409,ms,CUDA,0.017568,ms
Network,CPU,3.102726,ms,CUDA,2.943040,ms
Pre-Process,CPU,0.056195,ms,CUDA,0.008192,ms
Total,CPU,3.349173,ms,CUDA,0.008256,ms
Post-Process,CPU,0.017985,ms,CUDA,0.000000,ms
Network,CPU,3.283121,ms,CUDA,0.000000,ms
Pre-Process,CPU,0.048067,ms,CUDA,0.008256,ms
Total,CPU,2.936443,ms,CUDA,2.727872,ms
Post-Process,CPU,0.017505,ms,CUDA,0.017696,ms
Network,CPU,2.871191,ms,CUDA,2.701344,ms
Pre-Process,CPU,0.047747,ms,CUDA,0.008832,ms
Total,CPU,3.819828,ms,CUDA,3.723200,ms
Post-Process,CPU,0.019489,ms,CUDA,0.019808,ms
Network,CPU,3.724462,ms,CUDA,3.695776,ms
Pre-Process,CPU,0.075877,ms,CUDA,0.007616,ms
Total,CPU,3.063044,ms,CUDA,2.856992,ms
Post-Process,CPU,0.017857,ms,CUDA,0.018048,ms
Network,CPU,2.973758,ms,CUDA,2.831360,ms
Pre-Process,CPU,0.071429,ms,CUDA,0.007584,ms
Total,CPU,3.160586,ms,CUDA,0.008192,ms
Post-Process,CPU,0.017953,ms,CUDA,0.000000,ms
Network,CPU,3.089286,ms,CUDA,0.000000,ms
Pre-Process,CPU,0.053347,ms,CUDA,0.008192,ms
Total,CPU,2.930683,ms,CUDA,2.731904,ms
Post-Process,CPU,0.017057,ms,CUDA,0.017216,ms
Network,CPU,2.863767,ms,CUDA,2.706496,ms
Pre-Process,CPU,0.049859,ms,CUDA,0.008192,ms
Total,CPU,3.845686,ms,CUDA,4.046848,ms
Post-Process,CPU,0.016961,ms,CUDA,0.001024,ms
Network,CPU,3.779665,ms,CUDA,4.037504,ms
Pre-Process,CPU,0.049060,ms,CUDA,0.008320,ms
Total,CPU,2.966493,ms,CUDA,2.790464,ms
Post-Process,CPU,0.017505,ms,CUDA,0.017536,ms
Network,CPU,2.901561,ms,CUDA,2.765056,ms
Pre-Process,CPU,0.047427,ms,CUDA,0.007872,ms
Total,CPU,3.861495,ms,CUDA,3.765056,ms
Post-Process,CPU,0.017570,ms,CUDA,0.017536,ms
Network,CPU,3.795218,ms,CUDA,3.739328,ms
Pre-Process,CPU,0.048707,ms,CUDA,0.008192,ms
Total,CPU,2.907225,ms,CUDA,2.706976,ms
Post-Process,CPU,0.017953,ms,CUDA,0.018112,ms
Network,CPU,2.817844,ms,CUDA,2.680192,ms
Pre-Process,CPU,0.071428,ms,CUDA,0.008672,ms
Total,CPU,4.195020,ms,CUDA,4.096480,ms
Post-Process,CPU,0.045443,ms,CUDA,0.045216,ms
Network,CPU,4.099622,ms,CUDA,4.042752,ms
Pre-Process,CPU,0.049955,ms,CUDA,0.008512,ms
Total,CPU,3.091748,ms,CUDA,3.027968,ms
Post-Process,CPU,0.017473,ms,CUDA,0.001024,ms
Network,CPU,3.001791,ms,CUDA,3.018752,ms
Pre-Process,CPU,0.072484,ms,CUDA,0.008192,ms
Total,CPU,3.384344,ms,CUDA,3.119104,ms
Post-Process,CPU,0.023714,ms,CUDA,0.023520,ms
Network,CPU,3.286738,ms,CUDA,3.087872,ms
Pre-Process,CPU,0.073892,ms,CUDA,0.007712,ms
Total,CPU,3.003297,ms,CUDA,2.804704,ms
Post-Process,CPU,0.017634,ms,CUDA,0.017696,ms
Network,CPU,2.938364,ms,CUDA,2.778592,ms
Pre-Process,CPU,0.047299,ms,CUDA,0.008416,ms
Total,CPU,3.568868,ms,CUDA,3.471904,ms
Post-Process,CPU,0.017249,ms,CUDA,0.017408,ms
Network,CPU,3.503136,ms,CUDA,3.446784,ms
Pre-Process,CPU,0.048483,ms,CUDA,0.007712,ms
Total,CPU,2.813012,ms,CUDA,2.623552,ms
Post-Process,CPU,0.018017,ms,CUDA,0.017984,ms
Network,CPU,2.729678,ms,CUDA,2.597088,ms
Pre-Process,CPU,0.065317,ms,CUDA,0.008480,ms
Total,CPU,3.297907,ms,CUDA,0.008384,ms
Post-Process,CPU,0.017665,ms,CUDA,0.000000,ms
Network,CPU,3.233391,ms,CUDA,0.000000,ms
Pre-Process,CPU,0.046851,ms,CUDA,0.008384,ms
Total,CPU,2.981342,ms,CUDA,2.784992,ms
Post-Process,CPU,0.017793,ms,CUDA,0.017888,ms
Network,CPU,2.915834,ms,CUDA,2.758880,ms
Pre-Process,CPU,0.047715,ms,CUDA,0.008224,ms
Total,CPU,3.006784,ms,CUDA,2.933312,ms
Post-Process,CPU,0.031810,ms,CUDA,0.031616,ms
Network,CPU,2.924763,ms,CUDA,2.893184,ms
Pre-Process,CPU,0.050211,ms,CUDA,0.008512,ms
Total,CPU,2.854806,ms,CUDA,2.664896,ms
Post-Process,CPU,0.017473,ms,CUDA,0.017760,ms
Network,CPU,2.792946,ms,CUDA,2.638816,ms
Pre-Process,CPU,0.044387,ms,CUDA,0.008320,ms
Total,CPU,2.944349,ms,CUDA,2.838144,ms
Post-Process,CPU,0.017505,ms,CUDA,0.017504,ms
Network,CPU,2.877944,ms,CUDA,2.813120,ms
Pre-Process,CPU,0.048900,ms,CUDA,0.007520,ms
Total,CPU,3.752592,ms,CUDA,3.939584,ms
Post-Process,CPU,0.024866,ms,CUDA,0.001024,ms
Network,CPU,3.678123,ms,CUDA,3.930112,ms
Pre-Process,CPU,0.049603,ms,CUDA,0.008448,ms
Total,CPU,2.932955,ms,CUDA,2.744800,ms
Post-Process,CPU,0.018049,ms,CUDA,0.018080,ms
Network,CPU,2.866775,ms,CUDA,2.718976,ms
Pre-Process,CPU,0.048131,ms,CUDA,0.007744,ms
Total,CPU,4.000992,ms,CUDA,4.102720,ms
Post-Process,CPU,0.017441,ms,CUDA,0.001024,ms
Network,CPU,3.909466,ms,CUDA,4.092928,ms
Pre-Process,CPU,0.074085,ms,CUDA,0.008768,ms
Total,CPU,2.867863,ms,CUDA,2.681984,ms
Post-Process,CPU,0.018081,ms,CUDA,0.018304,ms
Network,CPU,2.802099,ms,CUDA,2.655232,ms
Pre-Process,CPU,0.047683,ms,CUDA,0.008448,ms
Total,CPU,3.858584,ms,CUDA,4.044800,ms
Post-Process,CPU,0.017378,ms,CUDA,0.001024,ms
Network,CPU,3.790642,ms,CUDA,4.035584,ms
Pre-Process,CPU,0.050564,ms,CUDA,0.008192,ms
Total,CPU,3.021761,ms,CUDA,2.917728,ms
Post-Process,CPU,0.017953,ms,CUDA,0.018240,ms
Network,CPU,2.947772,ms,CUDA,2.890880,ms
Pre-Process,CPU,0.056036,ms,CUDA,0.008608,ms
Total,CPU,3.701613,ms,CUDA,0.008608,ms
Post-Process,CPU,0.017921,ms,CUDA,0.000000,ms
Network,CPU,3.597094,ms,CUDA,0.000000,ms
Pre-Process,CPU,0.086598,ms,CUDA,0.008608,ms
Total,CPU,2.961182,ms,CUDA,2.768672,ms
Post-Process,CPU,0.017953,ms,CUDA,0.018208,ms
