Total,CPU,3.47203,ms,CUDA,3.27635,ms
Post-Process,CPU,0.03651,ms,CUDA,0.03642,ms
Network,CPU,3.36904,ms,CUDA,3.23174,ms
Pre-Process,CPU,0.06649,ms,CUDA,0.00819,ms
Total,CPU,3.72354,ms,CUDA,3.53331,ms
Post-Process,CPU,0.01974,ms,CUDA,0.01997,ms
Network,CPU,3.64902,ms,CUDA,3.50515,ms
Pre-Process,CPU,0.05477,ms,CUDA,0.00819,ms
Total,CPU,3.2027,ms,CUDA,3.02499,ms
Post-Process,CPU,0.01801,ms,CUDA,0.0183,ms
Network,CPU,3.13669,ms,CUDA,2.99843,ms
Pre-Process,CPU,0.04799,ms,CUDA,0.00826,ms
Total,CPU,3.13925,ms,CUDA,2.94323,ms
Post-Process,CPU,0.01808,ms,CUDA,0.0183,ms
Network,CPU,3.05351,ms,CUDA,2.91651,ms
Pre-Process,CPU,0.06767,ms,CUDA,0.00842,ms
Total,CPU,3.79738,ms,CUDA,3.93258,ms
Post-Process,CPU,0.01782,ms,CUDA,0.00102,ms
Network,CPU,3.7269,ms,CUDA,3.92294,ms
Pre-Process,CPU,0.05266,ms,CUDA,0.00861,ms
Total,CPU,3.52901,ms,CUDA,3.36742,ms
Post-Process,CPU,0.04866,ms,CUDA,0,ms
Network,CPU,3.42631,ms,CUDA,3.35923,ms
Pre-Process,CPU,0.05404,ms,CUDA,0.00819,ms
Total,CPU,5.77117,ms,CUDA,5.80915,ms
Post-Process,CPU,0.04233,ms,CUDA,0.00102,ms
Network,CPU,5.55012,ms,CUDA,5.73834,ms
Pre-Process,CPU,0.17872,ms,CUDA,0.06979,ms
